1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  [500] SERVICE_POINT.general_type = outdoor_facility;5;111;379;500;E;outdoor_facility;;;QRS:Q;Jos sisätiloissa on lasiovia, niissä pitää olla kontrastimerkinnät.;Lasiovissa ei ole kontrastimerkintöjä.;SMALL;Sisätilojen lasiovissa ei ole kontrastimerkintöjä.;Det finns inga kontrastmarkeringar på glasdörrarna inomhus.;The glass doors in the indoor area do not have contrast markings.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;111;380;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [105] INTERIOR.DOOR.glass_door = false;5;111;381;105;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [105] INTERIOR.DOOR.glass_door = true;5;111;382;105;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [106] INTERIOR.DOOR.glass_door_contrast_marking = true;5;111;382;106;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;5;112;383;500;E;indoor_facility;;;QRS:Q;Uimarannalla pitää olla selkeästi havaittava informaatiotaulu, jota voi katsoa läheltä, ja jonka kohokartasta ilmenee palvelujen sijainnit.;Informaatiotaulua ei ole.;BIG;Uimarannalla ei ole informaatiotaulua.;Det finns ingen informationstavla i badstranden.;The beach does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;5;112;384;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;5;112;385;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;5;112;385;527;E;true;;;;;Informaatiotaulu ei erotu selkeästi.;BIG;Uimarannan informaatiotaulu ei erotu selkeästi.;Informationstavlan kan inte tydligt urskiljas.;The information board is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [528] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.can_view_near = true;5;112;385;528;E;true;;;;;Informaatiotaulua ei voi katsoa läheltä.;BIG;Informaatiotaulua ei voi katsoa läheltä.;Informationstavlan kan inte ses på nära håll.;The information board can not be viewed close.
    AND;;;;;;;;;;;;;;;
    [533] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.MAP.existing = true;5;112;385;533;E;true;;;;;Informaatiotaulussa ei ole karttaa.;BIG;Informaatiotaulussa ei ole karttaa, jossa olisi osoitettu alueen palvelut.;I informationstavlan finns ingen karta för att berätta var servicen ligger.;There is no map in the information board to tell where the services are.
    AND;;;;;;;;;;;;;;;
    [529] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.tactile = true;5;112;385;529;E;true;;;;;Informaatiotaulussa ei ole kohokarttaa.;BIG;Informaatiotaulussa ei ole kohokarttaa.;Informationstavlans karta är inte taktil.;The map of information board is not tactile.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;5;113;386;500;E;indoor_facility;;;QRS:Q;Ulkokuntoiluvälineiden yhteydessä pitää olla valaistu informaatiotaulu, jota voi katsoa läheltä, ja jossa on tunnusteltavia opasteita.;Informaatiotaulua ei ole.;BIG;Ulkokuntoiluvälineistä kertovaa informaatiotaulua ei ole.;Det finns ingen informationstavla för utomhusmotionsutrustningar.;There is no information board for outdoor fitness equipment.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> outdoor_fitness_equipment;5;113;387;61;I;outdoor_fitness_equipment;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;5;113;388;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;5;113;388;527;E;true;;;;;Informaatiotaulu ei ole valaistu.;BIG;Ulkokuntoiluvälineistä kertova informaatiotaulu ei ole valaistu.;Informationstavlan för utomhusmotionsutrustningar är inte upplyst.;The information board for outdoor fitness equipment is not illuminated.
    AND;;;;;;;;;;;;;;;
    [528] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.can_view_near = true;5;113;388;528;E;true;;;;;Informaatiotaulua ei voi katsoa läheltä.;BIG;Informaatiotaulua ei voi katsoa läheltä.;Informationstavlan för utomhusmotionsutrustningar kan inte ses på nära håll.;The information board can not be viewed close.
    AND;;;;;;;;;;;;;;;
    [529] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.tactile = true;5;113;388;529;E;true;;;;;Informaatiotaulussa ei ole tunnusteltavia opasteita.;BIG;Informaatiotaulussa ei ole tunnusteltavia opasteita.;Informationstavlans instruktioner är inte taktil.;The instructions in the information board are not tactile.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
6;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;6;114;389;500;E;outdoor_facility;"Käytän kuulolaitetta;Jag använder en hörapparat;I use a hearing aid";"Puutteet kuulolaitteen käyttäjän kannalta;Brister för en hörapparat användare;Shortcomings for a hearing aid user";QR;Toimipisteessä pitää olla kiinteä tai siirrettävä induktiosilmukka.;Ei kiinteää eikä siirrettävää induktiosilmukkaa.;BIG;Toimipisteessä ei ole kiinteää eikä siirrettävää induktiosilmukkaa.;Det finns ingen fast eller mobil induktionsslinga i verksamhetsstället.;The facility does not have a fixed or portable induction loop.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;6;114;390;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [60] SERVICE_POINT.type <> public_toilet;6;114;391;60;I;public_toilet;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [83] INTERIOR.PORTABLE_INDUCTION_LOOP.existing = true;6;114;391;83;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [60] SERVICE_POINT.type <> public_toilet;6;114;392;60;I;public_toilet;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [84] INTERIOR.FIXED_INDUCTION_LOOP.existing = true;6;114;392;84;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [83] INTERIOR.PORTABLE_INDUCTION_LOOP.existing = true;6;115;393;83;E;true;;;S;Toimipisteessä pitää olla kiinteä tai siirrettävä induktiosilmukka.;Ei kiinteää eikä siirrettävää induktiosilmukkaa.;BIG;Toimipisteessä ei ole kiinteää eikä siirrettävää induktiosilmukkaa.;Det finns ingen fast eller mobil induktionsslinga i verksamhetsstället.;The facility does not have a fixed or portable induction loop.
  OR;;;;;;;;;;;;;;;
  [84] INTERIOR.FIXED_INDUCTION_LOOP.existing = true;6;115;394;84;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
[83] INTERIOR.PORTABLE_INDUCTION_LOOP.existing = true;6;116;395;83;E;true;;;S;Toimipisteessä pitää olla siirrettävä induktiosilmukka.;Ei siirrettävää induktiosilmukkaa.;BIG;Toimipisteessä ei ole siirrettävää induktiosilmukkaa.;Det finns ingen mobil induktionsslinga i verksamhetsstället.;The facility does not have a portable induction loop.
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [60] SERVICE_POINT.type = short_term_stay;6;117;396;60;E;short_term_stay;;;S;Asiakaspalvelutiskillä pitää olla kiinteä induktiosilmukka.;Ei kiinteää induktiosilmukkaa.;BIG;Asiakaspalvelutiskillä ei ole kiinteää induktiosilmukkaa.;Det finns ingen fast induktionsslinga vid kundservicedisken.;The customer service desk does not have a fixed induction loop.
    AND;;;;;;;;;;;;;;;
    [84] INTERIOR.FIXED_INDUCTION_LOOP.existing = true;6;117;396;84;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [85] INTERIOR.FIXED_INDUCTION_LOOP.customer_service_desk = true;6;117;397;85;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
[86] INTERIOR.FIXED_INDUCTION_LOOP.meeting_room = true;6;118;398;86;E;true;;;S;Kokoustilassa pitää olla kiinteä induktiosilmukka.;Ei kiinteää induktiosilmukkaa.;BIG;Kokoustilassa ei ole kiinteää induktiosilmukkaa.;Det finns ingen fast induktionsslinga i konferensrummet.;The conference facility does not have a fixed induction loop.
AND;;;;;;;;;;;;;;;
[87] INTERIOR.FIXED_INDUCTION_LOOP.lecture_room = true;6;119;399;87;E;true;;;S;Luentosalissa pitää olla kiinteä induktiosilmukka.;Ei kiinteää induktiosilmukkaa.;BIG;Luentosalissa ei ole kiinteää induktiosilmukkaa.;Det finns ingen fast induktionsslinga i föreläsningssalen.;The lecture hall does not have a fixed induction loop.
AND;;;;;;;;;;;;;;;
[88] INTERIOR.FIXED_INDUCTION_LOOP.auditorium = true;6;120;400;88;E;true;;;S;Auditoriossa pitää olla kiinteä induktiosilmukka.;Ei kiinteää induktiosilmukkaa.;BIG;Auditoriossa ei ole kiinteää induktiosilmukkaa.;Det finns ingen fast induktionsslinga i auditoriet.;The auditorium does not have a fixed induction loop.
AND;;;;;;;;;;;;;;;
[89] INTERIOR.FIXED_INDUCTION_LOOP.assembly_hall = true;6;121;401;89;E;true;;;S;Juhlasalissa pitää olla kiinteä induktiosilmukka.;Ei kiinteää induktiosilmukkaa.;BIG;Juhlasalissa ei ole kiinteää induktiosilmukkaa.;Det finns ingen fast induktionsslinga i festsalen.;The festival hall does not have a fixed induction loop.
AND;;;;;;;;;;;;;;;
[90] INTERIOR.FIXED_INDUCTION_LOOP.gym = true;6;122;402;90;E;true;;;S;Liikuntasalissa pitää olla kiinteä induktiosilmukka.;Ei kiinteää induktiosilmukkaa.;BIG;Liikuntasalissa ei ole kiinteää induktiosilmukkaa.;Det finns ingen fast induktionsslinga i idrottssalen.;The sports hall does not have a fixed induction loop.
