1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    [75] INTERIOR.LIFT.floor_numbers_can_feel_with_fingers = true;5;125;442;75;E;true;;;;;Hissin kerrosnumerot eivät ole sormin tunnusteltavissa.;BIG;Sisätiloissa on hissi, jonka kerrosnumerot eivät ole sormin tunnusteltavissa.;Inomhus finns en hiss, där våningsnumren inte kan läsas med fingrarna.;The indoor area has a lift with floor numbers that cannot be determined by touch.
    AND;;;;;;;;;;;;;;;
    [76] INTERIOR.LIFT.exit_floor_button_stands_out = true;5;125;442;76;E;true;;;;;Hissin uloskäyntikerroksen painike ei erotu muista.;BIG;Sisätiloissa on hissi, jonka uloskäyntikerroksen painike ei erotu muista.;Inomhus finns en hiss, där knappen för utgångsplanet inte skiljer sig från de andra.;The indoor area has a lift with an exit floor button that does not stand out from the other buttons.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;126;443;500;I;indoor_facility;;;QRS:Q;Sisätilojen reitit pitää olla merkitty liikkumista ohjaavalla pintamateriaalilla (tummuus- tai tuntokontrasti).;Liikkumista ohjaavaa pintamateriaalia ei ole.;BIG;Sisätilojen kulkureiteillä ei ole liikkumista ohjaavaa pintamateriaalia (tummuus- tai tuntokontrasti).;Rutterna inomhus saknar ytmaterial ger anvisningar om hur man tar sig fram (ljushets- eller materialkontrast).;The indoor routes do not have guiding surface materials (colour or tactile contrast).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;126;444;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;126;445;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;126;446;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [79] INTERIOR.uses_movement_guiding_material = true;5;126;447;79;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;127;448;500;I;indoor_facility;;;QRS:Q;Sisätiloissa pitää olla opasteet eri tiloihin (esim. asiakaspalvelutiskille, wc:hen).;Opasteita ei ole.;BIG;Sisätiloissa ei ole opasteita eri tiloihin (esim. asiakaspalvelutiskille, wc:hen).;Inomhus finns inga skyltar till olika platser (t.ex. till kundservicedisken eller toaletten).;The indoor area does not have signposts for various facilities (e.g. customer service desk, toilet, etc.).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;127;449;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;127;450;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;127;451;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = long_term_stay;5;127;452;60;E;long_term_stay;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [80] INTERIOR.has_directions_to_facilities = true;5;127;453;80;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;128;454;500;I;indoor_facility;;;QRS:Q;Sisätilojen kulkureiteillä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;128;455;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;128;456;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;128;457;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [92] INTERIOR.STEPS.existing = false;5;128;458;92;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [92] INTERIOR.STEPS.existing = true;5;128;459;92;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance = 1_step;5;128;459;93;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [92] INTERIOR.STEPS.existing = true;5;128;460;92;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance <> 1_step;5;128;460;93;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance <> spiral_staircase;5;128;460;93;I;spiral_staircase;;;;;Sisätilojen kulkureitillä on kierreportaat.;BIG;Sisätilojen kulkureitillä on kierreportaat, joita ei voida ohittaa.;Inomhus finns en spiraltrappa som inte kan förbigås.;The indoor route has a spiral staircase that cannot be avoided.
    AND;;;;;;;;;;;;;;;
    [94] INTERIOR.STEPS.easy = true;5;128;460;94;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Sisätilojen kulkureiteillä on portaita, joissa askelrytmi muuttuu.;Inomhus finns en trappa där stegrytmen ändras.;The indoor routes have stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [95] INTERIOR.STEPS.handrails <> no_handrails;5;128;460;95;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Sisätilojen kulkureiteillä on portaita, joissa ei ole käsijohdetta.;Inomhus finns en trappa som saknar räcke.;The indoor routes have stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [96] INTERIOR.STEPS.handrails_continue_300mm_past_steps = true;5;128;460;96;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Sisätilojen kulkureiteillä on portaita, joiden käsijohde on liian lyhyt.;Inomhus finns en trappa med ett för kort räcke.;The indoor routes have stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [97] INTERIOR.STEPS.contrast_stripes = true;5;128;460;97;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Sisätilojen kulkureiteillä on portaita, joiden askelmista puuttuu kontrastiraidat.;Inomhus finns en trappa där trappstegen saknar kontrastränder.;The indoor routes have stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;129;461;500;I;indoor_facility;;;QRS:Q;Sisätilojen ovien pitää erottua seinästä selkeästi tummuuskontrastilla.;Ovet eivät erotu selkeästi.;BIG;Sisätilojen ovet eivät erotu selkeästi (ei tummuuskontrastia).;Dörrarna inomhus kan inte tydligt urskiljas (ingen ljushetskontrast).;The doors in the indoor area are not clearly distinguishable (no colour contrast).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;129;462;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;129;463;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;129;464;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [104] INTERIOR.DOORS.stand_out_clearly = true;5;129;465;104;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;130;466;500;I;indoor_facility;;;QRS:Q;Jos sisätiloissa on lasiovia, niissä pitää olla kontrastimerkinnät.;Lasiovissa ei ole kontrastimerkintöjä.;SMALL;Sisätilojen lasiovissa ei ole kontrastimerkintöjä.;Det finns inga kontrastmarkeringar på glasdörrarna inomhus.;The glass doors in the indoor area do not have contrast markings.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;130;467;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;130;468;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;130;469;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [105] INTERIOR.DOOR.glass_door = false;5;130;470;105;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [105] INTERIOR.DOOR.glass_door = true;5;130;471;105;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [106] INTERIOR.DOOR.glass_door_contrast_marking = true;5;130;471;106;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> outdoor_facility;5;131;472;500;I;outdoor_facility;;;QRS:Q;Uimarannalla pitää olla selkeästi havaittava informaatiotaulu, jota voi katsoa läheltä, ja jonka kohokartasta ilmenee palvelujen sijainnit.;Informaatiotaulua ei ole.;BIG;Uimarannalla ei ole informaatiotaulua.;Det finns ingen informationstavla i badstranden.;The beach does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;5;131;473;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;5;131;474;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;5;131;474;527;E;true;;;;;Informaatiotaulu ei erotu selkeästi.;BIG;Uimarannan informaatiotaulu ei erotu selkeästi.;Informationstavlan kan inte tydligt urskiljas.;The information board is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [528] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.can_view_near = true;5;131;474;528;E;true;;;;;Informaatiotaulua ei voi katsoa läheltä.;BIG;Informaatiotaulua ei voi katsoa läheltä.;Informationstavlan kan inte ses på nära håll.;The information board can not be viewed close.
    AND;;;;;;;;;;;;;;;
    [533] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.MAP.existing = true;5;131;474;533;E;true;;;;;Informaatiotaulussa ei ole karttaa.;BIG;Informaatiotaulussa ei ole karttaa, jossa olisi osoitettu alueen palvelut.;I informationstavlan finns ingen karta för att berätta var servicen ligger.;There is no map in the information board to tell where the services are.
    AND;;;;;;;;;;;;;;;
    [529] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.tactile = true;5;131;474;529;E;true;;;;;Informaatiotaulussa ei ole kohokarttaa.;BIG;Informaatiotaulussa ei ole kohokarttaa.;Informationstavlans karta är inte taktil.;The map of information board is not tactile.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> outdoor_facility;5;132;475;500;I;outdoor_facility;;;QRS:Q;Ulkokuntoiluvälineiden yhteydessä pitää olla valaistu informaatiotaulu, jota voi katsoa läheltä, ja jossa on tunnusteltavia opasteita.;Informaatiotaulua ei ole.;BIG;Ulkokuntoiluvälineistä kertovaa informaatiotaulua ei ole.;Det finns ingen informationstavla för utomhusmotionsutrustningar.;There is no information board for outdoor fitness equipment.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> outdoor_fitness_equipment;5;132;476;61;I;outdoor_fitness_equipment;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;5;132;477;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;5;132;477;527;E;true;;;;;Informaatiotaulu ei ole valaistu.;BIG;Ulkokuntoiluvälineistä kertova informaatiotaulu ei ole valaistu.;Informationstavlan för utomhusmotionsutrustningar är inte upplyst.;The information board for outdoor fitness equipment is not illuminated.
    AND;;;;;;;;;;;;;;;
    [528] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.can_view_near = true;5;132;477;528;E;true;;;;;Informaatiotaulua ei voi katsoa läheltä.;BIG;Informaatiotaulua ei voi katsoa läheltä.;Informationstavlan för utomhusmotionsutrustningar kan inte ses på nära håll.;The information board can not be viewed close.
    AND;;;;;;;;;;;;;;;
    [529] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.tactile = true;5;132;477;529;E;true;;;;;Informaatiotaulussa ei ole tunnusteltavia opasteita.;BIG;Informaatiotaulussa ei ole tunnusteltavia opasteita.;Informationstavlans instruktioner är inte taktil.;The instructions in the information board are not tactile.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;133;478;500;I;indoor_facility;;;QRS:Q;Leikkipuistossa pitää olla aita, joka erottuu selkeästi ympäristöstään.;Aitaa ei ole.;BIG;Leikkipuistossa ei ole aitaa.;Det finns inget stängsel i lekparken.;The playground does not have a fence.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;5;133;479;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [140] PLAYGROUND.FENCE.existing = true;5;133;480;140;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [142] PLAYGROUND.FENCE.stand_out_clearly = true;5;133;480;142;E;true;;;;;Leikkipuiston aita ei erotu selkeästi.;BIG;Leikkipuiston aita ei erotu selkeästi.;Lekparkens staket kan inte tydligt urskiljas.;The playground fence does not stand out clearly.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;134;481;500;I;indoor_facility;;;QRS:Q;Leikkipuistossa pitää olla selkeästi havaittava informaatiotaulu, jota voi katsoa läheltä.;Informaatiotaulua ei ole.;BIG;Leikkipuistossa ei ole informaatiotaulua.;Det finns ingen informationstavla i lekparken.;The playground does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;5;134;482;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [150] PLAYGROUND.INFORMATION_BOARD.existing = true;5;134;483;150;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [151] PLAYGROUND.INFORMATION_BOARD.stand_out_clearly = true;5;134;483;151;E;true;;;;;Informaatiotaulu ei erotu selkeästi.;BIG;Leikkipuiston informaatiotaulu ei erotu selkeästi.;Informationstavlan kan inte tydligt urskiljas.;The information board is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [153] PLAYGROUND.INFORMATION_BOARD.can_view_near = true;5;134;483;153;E;true;;;;;Informaatiotaulua ei voi katsoa läheltä.;BIG;Leikkipuiston informaatiotaulua ei voi katsoa läheltä.;Informationstavlan kan inte ses på nära håll.;The information board can not be viewed close.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;135;484;500;I;indoor_facility;;;QRS:Q;Leikkipuiston kulkuväylä pitää rajata selkeästi eikä kulkuväylällä saa olla sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;5;135;485;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;5;135;486;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [147] PLAYGROUND.WALKWAY.clearly_demarcated = true;5;135;486;147;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = false;5;135;486;160;E;false;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;5;135;487;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [147] PLAYGROUND.WALKWAY.clearly_demarcated = true;5;135;487;147;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;5;135;487;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 1_step;5;135;487;161;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;5;135;488;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;5;135;488;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance <> 1_step;5;135;488;161;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [147] PLAYGROUND.WALKWAY.clearly_demarcated = true;5;135;488;147;E;true;;;;;Kulkuväyliä ei ole rajattu selkeästi.;BIG;Leikkipuiston kulkuväyliä ei ole rajattu selkeästi.;Lekparkens gångbana är inte tydligt avgränsad.;The playground walkway is not clearly demarcated.
    AND;;;;;;;;;;;;;;;
    [162] PLAYGROUND.STEPS.easy = true;5;135;488;162;E;true;;;;;Askelrytmi muuttuu kulkuväylän portaissa.;BIG;Leikkipuiston kulkuväylällä on portaita, joissa askelrytmi muuttuu.;I lekparkens gångbana finns en trappa där stegrytmen ändras.;The playground routes have stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [163] PLAYGROUND.STEPS.handrails <> no_handrails;5;135;488;163;I;no_handrails;;;;;Kulkuväylän portaissa ei ole käsijohdetta.;BIG;Leikkipuiston kulkuväylällä on portaita, joissa ei ole käsijohdetta.;I lekparkens gångbana finns en trappa som saknar räcke.;The playground routes have stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [164] PLAYGROUND.STEPS.handrails_continue_300mm_past_steps = true;5;135;488;164;E;true;;;;;Kulkuväylän portaiden käsijohde on liian lyhyt.;BIG;Leikkipuiston kulkuväylällä on portaita, joiden käsijohde on liian lyhyt.;I lekparkens gångbana finns en trappa med ett för kort räcke.;The playground routes have stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [168] PLAYGROUND.STEPS.contrast_stripes <> no_contrast_stripes;5;135;488;168;I;no_contrast_stripes;;;;;Kontrastiraidat puuttuvat kulkuväylän portaiden askelmista.;SMALL;Leikkipuiston kulkuväylällä on portaita, joiden askelmista puuttuu kontrastiraidat.;I lekparkens gångbana finns en trappa där trappstegen saknar kontrastränder.;The playground routes have stairs with no contrast stripes on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;136;489;500;I;indoor_facility;;;QRS:Q;Kokonaan valaistussa leikkipuistossa pitää olla selkeästi erottuvia roskakoreja sekä kalusteita (penkkejä ja pöytiä), joiden alustamateriaali erottuu tuntokontrastilla kulkuväylistä.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;5;136;490;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;5;136;491;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [185] PLAYGROUND.FURNITURE.existing = true;5;136;491;185;E;true;;;;;Kalusteita ei ole.;BIG;Leikkipuistossa ei ole kalusteita (penkkejä ja pöytiä).;Det finns inga möbler (bänkar och bord) i lekparken.;The playground does not have furniture (benches and tables).
    AND;;;;;;;;;;;;;;;
    [197] PLAYGROUND.FURNITURE.stand_out_clearly = true;5;136;491;197;E;true;;;;;Kalusteet eivät erotu selkeästi.;BIG;Leikkipuiston kalusteet (penkit ja pöydät) eivät erotu selkeästi.;Möbler (bänkar och bord) kan inte tydligt urskiljas.;The furniture (benches and tables) is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [196] PLAYGROUND.FURNITURE.base_material_difference_felt_underfoot <> no_difference;5;136;491;196;I;no_difference;;;;;Kalusteiden alusta ei erotu tuntokontrastilla kulkuväylästä.;BIG;Leikkipuiston kalusteiden alusta ei erotu tuntokontrastilla kulkuväylästä.;Ytan under möblerna kan inte tydligt urskiljas från materialet i gångbanan.;The base of the furniture is not distinguishable from the material of the walkway.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;5;136;491;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
    AND;;;;;;;;;;;;;;;
    [206] PLAYGROUND.illuminated_entirely = true;5;136;491;206;E;true;;;;;Valaistuksessa on katvealueita.;BIG;Leikkipuiston valaistuksessa on katvealueita.;Lekparkens belysning har täckta ytor.;The playground lighting has covered areas.
    AND;;;;;;;;;;;;;;;
    [200] PLAYGROUND.RUBBISHBIN.existing = true;5;136;491;200;E;true;;;;;Roska-astioita ei ole.;BIG;Leikkipuistossa ei ole roska-astioita.;Det finns inga soptunnor i lekparken.;The playground does not have waste bins.
    AND;;;;;;;;;;;;;;;
    [202] PLAYGROUND.RUBBISHBIN.stand_out_clearly = true;5;136;491;202;E;true;;;;;Roska-astiat eivät erotu selkeästi.;BIG;Leikkipuiston roska-astiat eivät erotu selkeästi.;Soptunnor kan inte tydligt urskiljas.;The waste bins are not clearly distinguishable.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;137;492;500;I;indoor_facility;;;QRS:Q;Leikkipuiston leikkivälineissä ei saa olla puutteita näkövammaisen kannalta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;5;137;493;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;5;137;494;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [213] PLAYGROUND.SWING.base_stand_out_clearly = true;5;137;494;213;E;true;;;;;Keinujen alusta ei erotu selkeästi.;BIG;Keinujen alusta ei erotu selkeästi.;Ytan under gungorna kan inte tydligt urskiljas.;The base of the swings is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [219] PLAYGROUND.SWING.FENCE.existing = true;5;137;494;219;E;true;;;;;Keinujen ympärillä ei ole aitaa.;BIG;Keinujen ympärillä ei ole aitaa.;Det finns inget stängsel omkring gungområdet.;There is no fence around the swing area.
    AND;;;;;;;;;;;;;;;
    [220] PLAYGROUND.SWING.FENCE.material <> rope_fence;5;137;494;220;I;rope_fence;;;;;Keinujen ympärillä on vaarallinen juoksueste (köysi tolppien päässä).;BIG;Keinujen ympärillä on vaarallinen juoksueste (köysi tolppien päässä).;Gungområdet omges av ett riskabel rephinder (ett rep upphängt mellan stolpar).;There is a risky rope fence around the swing area (a rope at ends of posts pose a risk of collision).
    AND;;;;;;;;;;;;;;;
    [228] PLAYGROUND.SLIDE.base_stand_out_clearly = true;5;137;494;228;E;true;;;;;Liukumäen alusta ei erotu selkeästi.;BIG;Liukumäen alusta ei erotu selkeästi.;Ytan under rutschkanan kan inte tydligt urskiljas.;The base of the slide is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [232] PLAYGROUND.SLIDE.STAIRS.access_under_blocked = true;5;137;494;232;E;true;;;;;Kulkua liukumäen portaiden alle ei ole estetty (vaara lyödä pää).;BIG;Kulkua liukumäen portaiden alle ei ole estetty (vaara lyödä pää).;Passering under rutschkanans trappa är inte blockerad (risk för att slå i huvudet).;Access to the space below the slide stairs is not prevented (danger of hitting head).
