1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    [642] NATURE_SITE.INFORMATION_BOARD.tactile = true;5;203;784;642;E;true;;;;;Opastaulussa ei ole tunnusteltavia opasteita.;BIG;Opastaulussa ei ole tunnusteltavia opasteita.;Informationstavlans instruktioner är inte taktil.;The instructions in the information board are not tactile.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;204;785;500;I;indoor_facility;;;QRS:Q;Kulkureitti sisäänkäynnille pitää olla opastettu tai selkeä ilman opasteitakin.;Opasteita sisäänkäynnille ei ole, eikä reitti ole selkeä.;BIG;Opasteita #2isäänkäynnille#3 ei ole, eikä reitti ole selkeä.;Det finns inga skyltar till #2ngången#3, och rutten dit är inte tydlig.;No signposts to the #2ntrance#3 are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [19] ROUTE_TO_ENTRANCE.01.guided <> not_guided_not_clear;5;204;786;19;I;not_guided_not_clear;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;5;205;787;60;I;outdoor_sport_facility;;;QRS:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla opastettu tai selkeä ilman opasteitakin.;Opasteita ulkoliikuntapaikkaan ei ole, eikä reitti ole selkeä.;BIG;Opasteita ulkoliikuntapaikkaan ei ole, eikä reitti ole selkeä.;Det finns inga skyltar till utomhusstället, och rutten dit är inte tydlig.;No signposts to the outdoor sport facility are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [504] ROUTE_TO_OUTDOOR_SPORT_FACILITY.guided <> not_guided_not_clear;5;205;788;504;I;not_guided_not_clear;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;5;206;789;60;I;nature_facility;;;QRS:Q;Luontoalueen kulkureitti pitää olla koko matkalta opastettu tai selkeä ilman opasteitakin.;Suuntaviittoja/opasteita ei ole, eikä kulkureitti ole selkeä.;BIG;Suuntaviittoja/opasteita ei ole, eikä kulkureitti ole selkeä.;Det finns inga vägvisare, och rutten är inte tydlig.;No signposts are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [646] NATURE_SITE.ROUTE.guided = guided_and_clear;5;206;790;646;E;guided_and_clear;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [646] NATURE_SITE.ROUTE.guided <> not_guided;5;206;791;646;I;not_guided;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [646] NATURE_SITE.ROUTE.guided <> guided_partially;5;206;791;646;I;guided_partially;;;;;Vain osalla reitistä on suuntaviittoja/opasteita.;BIG;Vain osalla reitistä on suuntaviittoja/opasteita.;Endast en del av rutten har vägvisare.;Only part of the route has signposts.
    AND;;;;;;;;;;;;;;;
    [646] NATURE_SITE.ROUTE.guided <> guided_though_can_get_lost;5;206;791;646;I;guided_though_can_get_lost;;;;;Kulkureitti on kohtuullisesti opastettu, mutta eksyäkin voi.;BIG;Kulkureitti on kohtuullisesti opastettu, mutta eksyäkin voi.;Rutten är någorlunda väl guidad men man kan också gå vilse.;The route is reasonably well-guided, but you can also get lost.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;207;792;500;I;indoor_facility;;;QRS:Q;Kulkureitti sisäänkäynnille pitää olla valaistu.;Valaistusta ei ole.;BIG;Kulkureitillä #2isäänkäynnille#3 ei ole valaistusta.;Det finns ingen belysning på rutten till #2ngången#3.;The route to the #2ntrance#3 is not illuminated.
  OR;;;;;;;;;;;;;;;
  [20] ROUTE_TO_ENTRANCE.01.illuminated = true;5;207;793;20;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;208;794;500;I;indoor_facility;;;QR:Q;Kulkureitillä sisäänkäynnille pitää olla liikkumista ohjaavaa pintamateriaalia (tuntokontrasti), jos reitti ei ole muuten selkeä.;Liikkumista ohjaavaa pintamateriaalia ei ole.;BIG;Kulkureitillä #2isäänkäynnille#3 ei ole liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Rutten till #2ngången#3 saknar beläggning som ger anvisningar om hur man tar sig fram (materialkontrast).;The route to the #2ntrance#3 does not have guiding surface materials (tactile contrast).
  OR;;;;;;;;;;;;;;;
  [19] ROUTE_TO_ENTRANCE.01.guided <> not_guided_not_clear;5;208;795;19;I;not_guided_not_clear;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [21] ROUTE_TO_ENTRANCE.01.uses_movement_guiding_material = true;5;208;796;21;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;209;797;500;I;indoor_facility;;;S:;Kulkureitillä sisäänkäynnille pitää olla liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Liikkumista ohjaavaa pintamateriaalia ei ole.;;Kulkureitillä #2isäänkäynnille#3 ei ole liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Rutten till #2ngången#3 saknar beläggning som ger anvisningar om hur man tar sig fram (materialkontrast).;The route to the #2ntrance#3 does not have guiding surface materials (tactile contrast).
  OR;;;;;;;;;;;;;;;
  [21] ROUTE_TO_ENTRANCE.01.uses_movement_guiding_material = true;5;209;798;21;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;210;799;500;I;indoor_facility;;;QRS:Q;Kulkureitillä sisäänkäynnille ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;5;210;800;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;5;210;801;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 1_step;5;210;801;24;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;5;210;802;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> 1_step;5;210;802;24;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> spiral_staircase;5;210;802;24;I;spiral_staircase;;;;;Kulkureitillä on kierreportaat.;BIG;Kulkureitillä #2isäänkäynnille#3 on kierreportaat.;Det finns en spiraltrappa på rutten till #2ngången#3.;The route to the #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [25] ROUTE_TO_ENTRANCE.01.STEPS.easy = true;5;210;802;25;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa askelrytmi muuttuu.;På rutten till #2ngången#3 finns en trappa där stegrytmen ändras.;The route to the #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [26] ROUTE_TO_ENTRANCE.01.STEPS.handrails <> no_handrails;5;210;802;26;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa ei ole käsijohdetta.;På rutten till #2ngången#3 finns en trappa som saknar räcke.;The route to the #2ntrance#3 has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [27] ROUTE_TO_ENTRANCE.01.STEPS.handrails_continue_300mm_past_steps = true;5;210;802;27;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joiden käsijohde on liian lyhyt.;På rutten till #2ngången#3 finns en trappa med ett för kort räcke.;The route to the #2ntrance#3 has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [28] ROUTE_TO_ENTRANCE.01.STEPS.contrast_stripes = true;5;210;802;28;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä #2isäänkäynnille#3 on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till #2ngången#3 finns en trappa där trappstegen saknar kontrastränder.;The route to the #2ntrance#3 has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;5;211;803;60;I;outdoor_sport_facility;;;QRS:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;5;211;804;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;5;211;805;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 1_step;5;211;805;512;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;5;211;806;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance <> 1_step;5;211;806;512;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [513] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.easy = true;5;211;806;513;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa askelrytmi muuttuu.;På rutten till utomhusmotionsställe finns en trappa där stegrytmen ändras.;The route to the outdoor sport facility has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [514] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails <> no_handrails;5;211;806;514;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa ei ole käsijohdetta.;På rutten till utomhusmotionsställe finns en trappa som saknar räcke.;The route to the outdoor sport facility has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [515] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails_continue_300mm_past_steps = true;5;211;806;515;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden käsijohde on liian lyhyt.;På rutten till utomhusmotionsställe finns en trappa med ett för kort räcke.;The route to the outdoor sport facility has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [516] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.contrast_stripes = true;5;211;806;516;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till utomhusmotionsställe finns en trappa där trappstegen saknar kontrastränder.;The route to the outdoor sport facility has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;5;212;807;60;I;nature_facility;;;QRS:Q;Luontoalueen kulkureitillä ei saa olla portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [651] NATURE_SITE.ROUTE.STEPS.existing = false;5;212;808;651;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;5;212;809;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance = 1_step;5;212;809;652;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;5;212;810;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 1_step;5;212;810;652;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [653] NATURE_SITE.ROUTE.STEPS.easy = true;5;212;810;653;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä on portaat, joissa askelrytmi muuttuu.;På rutten finns en trappa där stegrytmen ändras.;The route has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [654] NATURE_SITE.ROUTE.STEPS.handrails <> no_handrails;5;212;810;654;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä on portaat, joissa ei ole käsijohdetta.;På rutten finns en trappa som saknar räcke.;The route has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [655] NATURE_SITE.ROUTE.STEPS.handrails_continue_300mm_past_steps = true;5;212;810;655;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä on portaat, joiden käsijohde on liian lyhyt.;På rutten finns en trappa med ett för kort räcke.;The route has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [656] NATURE_SITE.ROUTE.STEPS.contrast_stripes = true;5;212;810;656;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten finns en trappa där trappstegen saknar kontrastränder.;The route has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;213;811;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnin pitää olla valaistu tai muuten erottua selkeästi esim. katoksen tai syvennyksen avulla.;Sisäänkäynti ei ole valaistu eikä erotu selkeästi.;BIG;#1isäänkäynti#3 ei ole valaistu eikä erotu selkeästi.;#1ngången#3 är inte upplyst och kan inte tydligt urskiljas.;The #2ntrance#3 is not lit or clearly distinguishable.
  OR;;;;;;;;;;;;;;;
  [36] ENTRANCE.01.appearance <> difficult_to_perceive;5;213;812;36;I;difficult_to_perceive;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [37] ENTRANCE.01.illuminated = true;5;213;813;37;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;214;814;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnissä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;5;214;815;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;5;214;816;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;5;214;816;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;5;214;817;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> 1_step;5;214;817;39;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> spiral_staircase;5;214;817;39;I;spiral_staircase;;;;;Sisäänkäynnissä on kierreportaat.;BIG;#1isäänkäynnissä#3 on kierreportaat.;Det finns en spiraltrappa vid #2ngången#3.;The #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [40] ENTRANCE.01.STEPS.easy = true;5;214;817;40;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;#1isäänkäynnissä#3 on portaat, joissa askelrytmi muuttuu.;Vid #2ngången#3 finns en trappa där stegrytmen ändras.;The #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [41] ENTRANCE.01.STEPS.handrails <> no_handrails;5;214;817;41;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;#1isäänkäynnissä#3 on portaat, joissa ei ole käsijohdetta.;Vid #2ngången#3 finns en trappa som saknar räcke.;The #2ntrance#3 has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [42] ENTRANCE.01.STEPS.handrails_continue_300mm_past_steps = true;5;214;817;42;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;#1isäänkäynnissä#3 on portaat, joiden käsijohde on liian lyhyt.;Vid #2ngången#3 finns en trappa med ett för kort räcke.;The #2ntrance#3 has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [43] ENTRANCE.01.STEPS.contrast_stripes = true;5;214;817;43;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;#1isäänkäynnissä#3 on portaat, joiden askelmista puuttuu kontrastiraidat.;Vid #2ngången#3 finns en trappa där trappstegen saknar kontrastränder.;The #2ntrance#3 has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;215;818;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnin oven pitää erottua selkeästi seinästä.;Ovi ei erotu selkeästi.;BIG;#1isäänkäynnin#3 ovi ei erotu selkeästi.;Dörren vid #2ngången#3 kan inte tydligt urskiljas.;The #2ntrance#3 door is not clearly distinguishable.
  OR;;;;;;;;;;;;;;;
  [51] ENTRANCE.01.DOOR.stands_out_clearly = true;5;215;819;51;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;216;820;500;I;indoor_facility;;;QRS:Q;Jos sisäänkäynnissä on lasiovet, niissä pitää olla kontrastimerkinnät.;Lasiovissa ei ole kontrastimerkintöjä.;SMALL;#1isäänkäynnin#3 lasiovissa ei ole kontrastimerkintöjä.;Det finns inga kontrastmarkeringar på glasdörrarna vid #2ngången#3.;The glass doors of the #2ntrance#3 do not have contrast markings.
  OR;;;;;;;;;;;;;;;
  [52] ENTRANCE.01.DOOR.glass_door = false;5;216;821;52;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [52] ENTRANCE.01.DOOR.glass_door = true;5;216;822;52;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [53] ENTRANCE.01.DOOR.glass_door_contrast_marking = true;5;216;822;53;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;217;823;500;I;indoor_facility;;;QRS:Q;Jos toimipisteessä asioiminen vaatii liikkumista kerrosten välillä, sisätiloissa pitää olla tarjolla hissi, joka on helppo löytää ja hissin painikkeista erottaa tunnustellen kerrosnumerot ja uloskäyntikerroksen.;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;BIG;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i verksamhetsstället, trots att man måste röra sig mellan våningsplanen för att uträtta ärenden.;The facility does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;217;824;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;217;825;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] INTERIOR.has_playground_building_or_no_interior_at_all = false;5;217;826;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [62] SERVICE_POINT.same_floor_as_entrance_no_need_for_lift = true;5;217;827;62;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [70] INTERIOR.LIFT.existing = true;5;217;828;70;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [72] INTERIOR.LIFT.stands_out_clearly = true;5;217;828;72;E;true;;;;;Hissiä on vaikea löytää.;BIG;Sisätiloissa sijaitsevaa hissiä on vaikea löytää.;Hissen inomhus är svår att hitta.;The indoor lift is difficult to find.
    AND;;;;;;;;;;;;;;;
    [75] INTERIOR.LIFT.floor_numbers_can_feel_with_fingers = true;5;217;828;75;E;true;;;;;Hissin kerrosnumerot eivät ole sormin tunnusteltavissa.;BIG;Sisätiloissa on hissi, jonka kerrosnumerot eivät ole sormin tunnusteltavissa.;Inomhus finns en hiss, där våningsnumren inte kan läsas med fingrarna.;The indoor area has a lift with floor numbers that cannot be determined by touch.
    AND;;;;;;;;;;;;;;;
    [76] INTERIOR.LIFT.exit_floor_button_stands_out = true;5;217;828;76;E;true;;;;;Hissin uloskäyntikerroksen painike ei erotu muista.;BIG;Sisätiloissa on hissi, jonka uloskäyntikerroksen painike ei erotu muista.;Inomhus finns en hiss, där knappen för utgångsplanet inte skiljer sig från de andra.;The indoor area has a lift with an exit floor button that does not stand out from the other buttons.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;218;829;500;I;indoor_facility;;;QRS:Q;Sisätilojen reitit pitää olla merkitty liikkumista ohjaavalla pintamateriaalilla (tummuus- tai tuntokontrasti).;Liikkumista ohjaavaa pintamateriaalia ei ole.;BIG;Sisätilojen kulkureiteillä ei ole liikkumista ohjaavaa pintamateriaalia (tummuus- tai tuntokontrasti).;Rutterna inomhus saknar ytmaterial ger anvisningar om hur man tar sig fram (ljushets- eller materialkontrast).;The indoor routes do not have guiding surface materials (colour or tactile contrast).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;218;830;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;218;831;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] INTERIOR.has_playground_building_or_no_interior_at_all = false;5;218;832;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [79] INTERIOR.uses_movement_guiding_material = true;5;218;833;79;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;219;834;500;I;indoor_facility;;;QRS:Q;Sisätiloissa pitää olla opasteet eri tiloihin (esim. asiakaspalvelutiskille, wc:hen).;Opasteita ei ole.;BIG;Sisätiloissa ei ole opasteita eri tiloihin (esim. asiakaspalvelutiskille, wc:hen).;Inomhus finns inga skyltar till olika platser (t.ex. till kundservicedisken eller toaletten).;The indoor area does not have signposts for various facilities (e.g. customer service desk, toilet, etc.).
