1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    [61] SERVICE_POINT.detailed_type = playground;4;140;481;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [145] PLAYGROUND.WALKWAY.existing = true;4;140;481;145;E;true;;;;;Mitään kulkuväyliä ei ole.;BIG;Leikkipuistoalueella ei ole erityisiä kulkuväyliä.;Det finns inga särskilda gångbanor i lekparken.;There are no particular walkways in the playground area.
    AND;;;;;;;;;;;;;;;
    [143] PLAYGROUND.FENCE.gate_width = more_than_900mm;4;140;481;143;E;more_than_900mm;;;;;Aidan portti on liian kapea.;BIG;Leikkipuiston aidan portti on liian kapea.;Lekparkens port är för smal.;The playground gate is too narrow.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;141;482;500;I;indoor_facility;;;QS;Leikkipuiston kulkuväylällä ei saa olla enempää kuin 2 porrasta, ellei ole leveää luiskaa.;Kulkuväylällä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei leveää luiskaa.;BIG;Leikkipuiston kulkuväylillä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei leveää luiskaa.;Lekparkens gångvägar har fler än två trappsteg i rad, men ingen bred ramp.;The playground walkway has more than two consecutive steps but no wide ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;141;483;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [160] PLAYGROUND.STEPS.existing = false;4;141;484;160;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;4;141;485;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 1_step;4;141;485;161;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;4;141;486;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 2_consecutive_steps;4;141;486;161;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [170] PLAYGROUND.RAMP.existing = true;4;141;487;170;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [178] PLAYGROUND.RAMP.width_at_least_900mm = true;4;141;487;178;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;142;488;500;I;indoor_facility;;;QS;Valaistussa leikkipuistossa pitää olla penkkejä, joiden ääreen pääsee lastenvaunuilla.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;142;489;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;4;142;490;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [185] PLAYGROUND.FURNITURE.existing = true;4;142;490;185;E;true;;;;;Kalusteita ei ole.;BIG;Leikkipuistossa ei ole kalusteita (penkkejä ja pöytiä).;Det finns inga möbler (bänkar och bord) i lekparken.;The playground does not have furniture (benches and tables).
    AND;;;;;;;;;;;;;;;
    [186] PLAYGROUND.FURNITURE.benches_with 900mm_free_space = true;4;142;490;186;E;true;;;;;Ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa.;BIG;Leikkipuistossa ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa lastenvaunuja varten.;Det finns inga bänkar med 900 mm fritt utrymme i änden för en barnvagn.;There are no benches with 900 mm of free space at the end for a stroller.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;4;142;490;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
5;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;143;491;500;I;indoor_facility;"Olen näkövammainen;Jag är synskadad;I am visually impaired:Olen näkövammainen - saavun saattoliikenteellä;Jag är synskadad - kommer med angöringstrafik;I am visually impaired - arrive with pick-up and drop-off traffic";"Puutteet näkövammaisen kannalta;Brister för synskadade;Shortcomings for visually impaired";RS:Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä sisäänkäyntiä.;Saattoliikenne ei voi pysähtyä sisäänkäynnin eteen.;BIG;Saattoliikenne ei voi pysähtyä #2isäänkäynnin#3 eteen.;Angöringstafiken kan inte stoppa framför #2ngången#3.;The pick-up and drop-off traffic cannot stop in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [5] OUTSIDE.01.PICKUP_AND_DROPOFF_AREA.near_entrance = true;5;143;492;5;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;5;144;493;60;I;outdoor_sport_facility;;;RS:Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä ulkoliikuntapaikkaa (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;Angöringstafiken kan inte stoppa i närheten av utomhusstället (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the outdoor sport facility (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [503] OUTSIDE.PICKUP_AND_DROPOFF_AREA.distance_from_outdoor_sport_facility = less_than_20m;5;144;494;503;E;less_than_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;5;145;495;60;I;nature_facility;;;RS::Q;Saattoliikenteen pysähtymispaikan lähellä (etäisyys enintään 20 m) pitää olla luontoalueen selkeästi havaittava opastaulu, jota voi katsoa läheltä ja jossa on tunnusteltava kartta.;Opastaulua ei ole.;BIG;Luontoalueesta kertovaa opastaulua ei ole.;Det finns ingen informationstavla om naturområdet.;There is no information board about the nature area.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [630] NATURE_SITE.INFORMATION_BOARD.existing = true;5;145;496;630;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> between_20_50m;5;145;496;633;I;between_20_50m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> between_50_100m;5;145;496;633;I;between_50_100m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> between_100_200m;5;145;496;633;I;between_100_200m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> between_200_500m;5;145;496;633;I;between_200_500m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> more_than_500m;5;145;496;633;I;more_than_500m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [638] NATURE_SITE.INFORMATION_BOARD.stand_out_clearly = true;5;145;496;638;E;true;;;;;Opastaulua ei erotu selkeästi.;BIG;Luontoalueen opastaulu ei erotu selkeästi.;Informationstavlan kan inte tydligt urskiljas.;The information board is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [640] NATURE_SITE.INFORMATION_BOARD.can_view_near = true;5;145;496;640;E;true;;;;;Opastaulua ei voi katsoa läheltä.;BIG;Luontoalueen opastaulua ei voi katsoa läheltä.;Informationstavlan kan inte ses på nära håll.;The information board can not be viewed close.
    AND;;;;;;;;;;;;;;;
    [641] NATURE_SITE.INFORMATION_BOARD.MAP.existing = true;5;145;496;641;E;true;;;;;Opastaulussa ei ole karttaa.;BIG;Luontoalueesta kertovassa opastaulussa ei ole karttaa.;Det finns ingen karta på informationstavlan om naturområdet.;There is no map on the information board about the nature area.
    AND;;;;;;;;;;;;;;;
    [642] NATURE_SITE.INFORMATION_BOARD.tactile = true;5;145;496;642;E;true;;;;;Opastaulussa ei ole tunnusteltavia opasteita.;BIG;Opastaulussa ei ole tunnusteltavia opasteita.;Informationstavlans instruktioner är inte taktil.;The instructions in the information board are not tactile.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;145;497;500;I;indoor_facility;;;QRS:Q;Kulkureitti sisäänkäynnille pitää olla opastettu tai selkeä ilman opasteitakin.;Opasteita sisäänkäynnille ei ole, eikä reitti ole selkeä.;BIG;Opasteita #2isäänkäynnille#3 ei ole, eikä reitti ole selkeä.;Det finns inga skyltar till #2ngången#3, och rutten dit är inte tydlig.;No signposts to the #2ntrance#3 are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [19] ROUTE_TO_ENTRANCE.01.guided <> not_guided_not_clear;5;146;497;19;I;not_guided_not_clear;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;5;147;498;60;I;outdoor_sport_facility;;;QRS:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla opastettu tai selkeä ilman opasteitakin.;Opasteita ulkoliikuntapaikkaan ei ole, eikä reitti ole selkeä.;BIG;Opasteita ulkoliikuntapaikkaan ei ole, eikä reitti ole selkeä.;Det finns inga skyltar till utomhusstället, och rutten dit är inte tydlig.;No signposts to the outdoor sport facility are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [504] ROUTE_TO_OUTDOOR_SPORT_FACILITY.guided <> not_guided_not_clear;5;147;499;504;I;not_guided_not_clear;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;5;148;500;60;I;nature_facility;;;QRS:Q;Luontoalueen kulkureitti pitää olla koko matkalta opastettu tai selkeä ilman opasteitakin.;Suuntaviittoja/opasteita ei ole, eikä kulkureitti ole selkeä.;BIG;Suuntaviittoja/opasteita ei ole, eikä kulkureitti ole selkeä.;Det finns inga vägvisare, och rutten är inte tydlig.;No signposts are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [646] NATURE_SITE.ROUTE.guided = guided_and_clear;5;148;501;646;E;guided_and_clear;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [646] NATURE_SITE.ROUTE.guided <> not_guided;5;148;502;646;I;not_guided;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [646] NATURE_SITE.ROUTE.guided <> guided_partially;5;148;502;646;I;guided_partially;;;;;Vain osalla reitistä on suuntaviittoja/opasteita.;BIG;Vain osalla reitistä on suuntaviittoja/opasteita.;Endast en del av rutten har vägvisare.;Only part of the route has signposts.
    AND;;;;;;;;;;;;;;;
    [646] NATURE_SITE.ROUTE.guided <> guided_though_can_get_lost;5;148;502;646;I;guided_though_can_get_lost;;;;;Kulkureitti on kohtuullisesti opastettu, mutta eksyäkin voi.;BIG;Kulkureitti on kohtuullisesti opastettu, mutta eksyäkin voi.;Rutten är någorlunda väl guidad men man kan också gå vilse.;The route is reasonably well-guided, but you can also get lost.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;149;503;500;I;indoor_facility;;;QRS:Q;Kulkureitti sisäänkäynnille pitää olla valaistu.;Valaistusta ei ole.;BIG;Kulkureitillä #2isäänkäynnille#3 ei ole valaistusta.;Det finns ingen belysning på rutten till #2ngången#3.;The route to the #2ntrance#3 is not illuminated.
  OR;;;;;;;;;;;;;;;
  [20] ROUTE_TO_ENTRANCE.01.illuminated = true;5;149;504;20;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;150;505;500;I;indoor_facility;;;QR:Q;Kulkureitillä sisäänkäynnille pitää olla liikkumista ohjaavaa pintamateriaalia (tuntokontrasti), jos reitti ei ole muuten selkeä.;Liikkumista ohjaavaa pintamateriaalia ei ole.;BIG;Kulkureitillä #2isäänkäynnille#3 ei ole liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Rutten till #2ngången#3 saknar beläggning som ger anvisningar om hur man tar sig fram (materialkontrast).;The route to the #2ntrance#3 does not have guiding surface materials (tactile contrast).
  OR;;;;;;;;;;;;;;;
  [19] ROUTE_TO_ENTRANCE.01.guided = not_guided_but_clear;5;150;506;19;E;not_guided_but_clear;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [21] ROUTE_TO_ENTRANCE.01.uses_movement_guiding_material = true;5;150;507;21;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;151;508;500;I;indoor_facility;;;S:;Kulkureitillä sisäänkäynnille pitää olla liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Liikkumista ohjaavaa pintamateriaalia ei ole.;;Kulkureitillä #2isäänkäynnille#3 ei ole liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Rutten till #2ngången#3 saknar beläggning som ger anvisningar om hur man tar sig fram (materialkontrast).;The route to the #2ntrance#3 does not have guiding surface materials (tactile contrast).
  OR;;;;;;;;;;;;;;;
  [21] ROUTE_TO_ENTRANCE.01.uses_movement_guiding_material = true;5;151;509;21;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;152;510;500;I;indoor_facility;;;QRS:Q;Kulkureitillä sisäänkäynnille ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;5;152;511;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;5;152;512;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 1_step;5;152;512;24;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;5;152;513;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> 1_step;5;152;513;24;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> spiral_staircase;5;152;513;24;I;spiral_staircase;;;;;Kulkureitillä on kierreportaat.;BIG;Kulkureitillä #2isäänkäynnille#3 on kierreportaat.;Det finns en spiraltrappa på rutten till #2ngången#3.;The route to the #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [25] ROUTE_TO_ENTRANCE.01.STEPS.easy = true;5;152;513;25;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa askelrytmi muuttuu.;På rutten till #2ngången#3 finns en trappa där stegrytmen ändras.;The route to the #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [26] ROUTE_TO_ENTRANCE.01.STEPS.handrails <> no_handrails;5;152;513;26;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa ei ole käsijohdetta.;På rutten till #2ngången#3 finns en trappa som saknar räcke.;The route to the #2ntrance#3 has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [27] ROUTE_TO_ENTRANCE.01.STEPS.handrails_continue_300mm_past_steps = true;5;152;513;27;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joiden käsijohde on liian lyhyt.;På rutten till #2ngången#3 finns en trappa med ett för kort räcke.;The route to the #2ntrance#3 has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [28] ROUTE_TO_ENTRANCE.01.STEPS.contrast_stripes = true;5;152;513;28;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä #2isäänkäynnille#3 on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till #2ngången#3 finns en trappa där trappstegen saknar kontrastränder.;The route to the #2ntrance#3 has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;5;153;514;60;I;outdoor_sport_facility;;;QRS:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;5;153;515;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;5;153;516;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 1_step;5;153;516;512;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;5;153;517;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance <> 1_step;5;153;517;512;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [513] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.easy = true;5;153;517;513;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa askelrytmi muuttuu.;På rutten till utomhusmotionsställe finns en trappa där stegrytmen ändras.;The route to the outdoor sport facility has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [514] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails <> no_handrails;5;153;517;514;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa ei ole käsijohdetta.;På rutten till utomhusmotionsställe finns en trappa som saknar räcke.;The route to the outdoor sport facility has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [515] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails_continue_300mm_past_steps = true;5;153;517;515;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden käsijohde on liian lyhyt.;På rutten till utomhusmotionsställe finns en trappa med ett för kort räcke.;The route to the outdoor sport facility has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [516] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.contrast_stripes = true;5;153;517;516;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till utomhusmotionsställe finns en trappa där trappstegen saknar kontrastränder.;The route to the outdoor sport facility has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;5;154;518;60;I;nature_facility;;;QRS:Q;Luontoalueen kulkureitillä ei saa olla portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [651] NATURE_SITE.ROUTE.STEPS.existing = false;5;154;519;651;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;5;154;520;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance = 1_step;5;154;520;652;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;5;154;521;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 1_step;5;154;521;652;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [653] NATURE_SITE.ROUTE.STEPS.easy = true;5;154;521;653;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä on portaat, joissa askelrytmi muuttuu.;På rutten finns en trappa där stegrytmen ändras.;The route has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [654] NATURE_SITE.ROUTE.STEPS.handrails <> no_handrails;5;154;521;654;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä on portaat, joissa ei ole käsijohdetta.;På rutten finns en trappa som saknar räcke.;The route has stairs with no handrail.
